image_path,class_name,gt_nature,gt_biotic,gt_material,pred_nature,pred_biotic,pred_material,reasoning,parse_failed
/home/pmonserrat/datasets/imagenet/extracted_data/n01530575/ILSVRC2012_val_00000651.JPEG,brambling,True,True,True,yes,biotic,material,"The target entity is a brambling. The visual evidence shows a real-world bird standing on snow. Birds are non-human vertebrates (fauna), explicitly classified under the More-Than-Human Living Entities inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A brambling is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01531178/ILSVRC2012_val_00000570.JPEG,goldfinch,True,True,True,yes,biotic,material,"The target entity is a goldfinch. The visual evidence shows a real-world bird perched on a branch within a leafy environment. Goldfinches are non-human vertebrates (fauna), and the image captures them in their natural habitat, fulfilling the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A goldfinch is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01532829/ILSVRC2012_val_00000873.JPEG,house finch,True,True,True,yes,biotic,material,"The target entity is a house finch. The visual evidence shows multiple birds perched on and around a bird feeder, with one bird in flight. House finches are non-human vertebrates (fauna), explicitly included in the More-Than-Human Living Entities category under the Nature Definition. The presence of the birds in a natural setting, interacting with a nature-based artefact (the bird feeder), fulfills the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A house finch is a non-human vertebrate (fauna), placing its conceptual subject under the biotic category. Although the birds are physical real-world organisms with mass that occupy space, the specific instance of the birds is captured through an unfiltered documentary photograph of a real-world physical environment, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01534433/ILSVRC2012_val_00000247.JPEG,junco,True,True,True,yes,biotic,material,"The target entity is a junco. The visual evidence shows a real-world photograph of a bird perched on a branch. Birds are non-human vertebrates (fauna), placing them under the Flora & Fauna inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A junco is a non-human vertebrate (fauna), placing its subject under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01537544/ILSVRC2012_val_00000414.JPEG,indigo bunting,True,True,True,yes,biotic,material,"The target entity is an indigo bunting. The visual evidence shows a real-world photograph of a small bird perched on a branch. The indigo bunting is a non-human vertebrate (fauna), and the image captures it in its natural habitat. Since the entity is a real-world physical organism with mass that occupies space, it fulfills the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. An indigo bunting is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01558993/ILSVRC2012_val_00001598.JPEG,robin,True,True,True,yes,biotic,material,"The target entity is a robin. The visual evidence shows a real-world bird standing in grass. Birds are non-human vertebrates (fauna), placing them under the biotic category within the more-than-human living entities inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A robin is a non-human vertebrate (fauna), placing its conceptual subject under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01560419/ILSVRC2012_val_00000198.JPEG,bulbul,True,True,True,yes,biotic,material,"The target entity is a bulbul. The visual evidence shows a real-world photograph of a bird perched on a branch. Birds are non-human vertebrates (fauna), placing them under the Flora & Fauna inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A bulbul is a non-human vertebrate (fauna), placing its subject under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01580077/ILSVRC2012_val_00000880.JPEG,jay,True,True,True,yes,biotic,material,"The target entity is a blue jay. The visual evidence shows a real-world bird perched on a tree branch. Birds are explicitly classified under Fauna & Animal Derivatives within the More-Than-Human Living Entities inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A blue jay is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01582220/ILSVRC2012_val_00000476.JPEG,magpie,True,True,True,yes,biotic,material,"The target entity is a magpie. The visual evidence shows two magpies standing on the ground near water, with their reflections visible in the water. Magpies are non-human vertebrates (fauna), and the image is an unfiltered documentary photograph capturing real-world physical organisms. This fulfills the inclusion criteria for nature as a more-than-human living entity. Since nature is 'yes', I evaluate the sub-axes. A magpie is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph of real-world physical organisms, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01592084/ILSVRC2012_val_00000837.JPEG,chickadee,True,True,True,yes,biotic,material,"The target entity is a chickadee. The visual evidence shows a real-world photograph of a small bird with black, white, and brown plumage, perched on a wooden surface with seeds scattered around. This is an unfiltered documentary depiction of a real-world organism, fulfilling the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A chickadee is a non-human vertebrate (fauna), placing it under the biotic category. Because this is a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01601694/ILSVRC2012_val_00000962.JPEG,water ouzel,True,True,True,yes,biotic,material,"The target entity is a water ouzel. The visual evidence shows a real-world bird perched on a mossy rock near flowing water. Water ouzels are non-human vertebrates (fauna), and the image captures them in their natural habitat, fulfilling the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A water ouzel is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01608432/ILSVRC2012_val_00000073.JPEG,kite,True,True,True,yes,biotic,material,"The target entity is a kite. The visual evidence shows two birds in flight against a clear blue sky. Birds are non-human vertebrates (fauna), placing them under the biotic category. The image is an unfiltered documentary photograph capturing real-world physical organisms, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. Birds are non-human vertebrates (fauna), placing them under the biotic category. Because the image is an unfiltered documentary photograph of real-world physical organisms, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01614925/ILSVRC2012_val_00000128.JPEG,bald eagle,True,True,True,yes,biotic,material,"The target entity is a bald eagle. The visual evidence shows a real-world photograph of a live bald eagle perched on a branch. Bald eagles are non-human vertebrates (fauna), explicitly included in the More-Than-Human Living Entities category under the Nature Definition. The image is an unfiltered documentary photograph capturing a real-world physical organism, fulfilling the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A bald eagle is a non-human vertebrate (fauna), placing it under Fauna & Animal Derivatives within the biotic category. Because the image is an unfiltered documentary photograph of a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01616318/ILSVRC2012_val_00000018.JPEG,vulture,True,True,True,yes,biotic,material,"The target entity is a vulture. The visual evidence shows a real-world bird in flight against a clear sky. Vultures are non-human vertebrates (fauna), which fall under the More-Than-Human Living Entities inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A vulture is a non-human vertebrate (fauna), placing it under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01622779/ILSVRC2012_val_00000318.JPEG,great grey owl,True,True,True,yes,biotic,material,"The target entity is a great grey owl. The visual evidence shows a real-world photograph of a live bird in a natural setting. The great grey owl is a non-human vertebrate (fauna), which falls under the More-Than-Human Living Entities inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A great grey owl is a non-human vertebrate (fauna), placing it under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01629819/ILSVRC2012_val_00000225.JPEG,european fire salamander,True,True,True,yes,biotic,material,"The target entity is a European fire salamander. The visual evidence shows a real-world photograph of a salamander, a non-human vertebrate (fauna). Non-human living organisms are explicitly classified under More-Than-Human Living Entities within the inclusion scope for nature, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A salamander is a non-human vertebrate (fauna), placing it under Fauna & Animal Derivatives within the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01630670/ILSVRC2012_val_00000498.JPEG,common newt,True,True,True,yes,biotic,material,"The target entity is a common newt. The visual evidence shows a real-world photograph of a live amphibian. Common newts are non-human vertebrates (fauna), which fall under the More-Than-Human Living Entities inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A common newt is a non-human vertebrate (fauna), placing it under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01631663/ILSVRC2012_val_00000258.JPEG,eft,True,True,True,yes,biotic,material,"The target entity is an eft. The visual evidence shows a small, bright orange salamander with distinct black spots, positioned on a bed of damp, brown leaves. This is a real-world photograph of a living organism, fulfilling the inclusion criteria for nature as it is a more-than-human living entity (fauna) and a real-world physical object with mass that occupies space. Since nature is 'yes', I evaluate the sub-axes. An eft is a non-human vertebrate (fauna), placing it under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01632458/ILSVRC2012_val_00000088.JPEG,spotted salamander,True,True,True,yes,biotic,material,"The target entity is a spotted salamander. The visual evidence shows a real-world photograph of a salamander in a natural environment. Spotted salamanders are non-human vertebrates (fauna), placing them under the Biotic category within the Life Category Axis. The image is an unfiltered documentary depiction of a real-world physical organism, fulfilling the criteria for nature under the Tangibility Axis. Since nature is 'yes', I evaluate the sub-axes. A salamander is a non-human vertebrate (fauna), placing its conceptual subject under the biotic category. Because this is a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01632777/ILSVRC2012_val_00000052.JPEG,axolotl,True,True,True,yes,biotic,material,"The target entity is an axolotl. The visual evidence shows a real-world physical organism with visible gills and a pale body, situated in an aquarium environment with gravel and plants. Axolotls are non-human vertebrates (fauna), and the image captures a real, unfiltered documentary depiction of the animal in its natural habitat, fulfilling the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. An axolotl is a non-human vertebrate (fauna), placing its subject under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01641577/ILSVRC2012_val_00001652.JPEG,bullfrog,True,True,True,yes,biotic,material,"The target entity is a bullfrog. The visual evidence shows a real-world photograph of a bullfrog in its natural habitat, surrounded by leaves and moss. Bullfrogs are non-human vertebrates (fauna), placing them under the Biotic category within the Life Category Axis. The image is an unfiltered documentary depiction of a real-world physical organism, fulfilling the criteria for nature under the Tangibility Axis. Since nature is 'yes', I evaluate the sub-axes. A bullfrog is a non-human vertebrate (fauna), placing its conceptual subject under the biotic category. Because this specific instance is a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01644373/ILSVRC2012_val_00000944.JPEG,tree frog,True,True,True,yes,biotic,material,"The target entity is a tree frog. The visual evidence shows a real-world physical organism with distinct green and brown coloration, sitting on a branch. Tree frogs are non-human vertebrates (fauna), and real-world organisms are explicitly classified under More-Than-Human Living Entities within the inclusion scope for nature. Since nature is 'yes', I evaluate the sub-axes. A tree frog is a non-human vertebrate (fauna), placing it under Fauna & Animal Derivatives within the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01644900/ILSVRC2012_val_00000037.JPEG,tailed frog,True,True,True,yes,biotic,material,"The target entity is a tailed frog. The visual evidence shows a real-world amphibian with a distinct tail, swimming in clear water. Tailed frogs are non-human vertebrates (fauna), placing them under the Biotic category within the Life Category Axis. The image is an unfiltered documentary photograph capturing a real-world physical organism, fulfilling the criteria for nature under the Tangibility Axis. Since nature is 'yes', I evaluate the sub-axes. A tailed frog is a non-human vertebrate (fauna), placing its conceptual subject under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01664065/ILSVRC2012_val_00000404.JPEG,loggerhead,True,True,True,yes,biotic,material,"The target entity is a loggerhead turtle. The visual evidence shows a real-world physical turtle with a textured shell and visible skin patterns. Loggerhead turtles are non-human vertebrates (fauna), placing them under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis. Since nature is 'yes', I evaluate the sub-axes. A loggerhead turtle is a non-human vertebrate (fauna), placing its conceptual subject under the biotic category. Because the image is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01665541/ILSVRC2012_val_00000791.JPEG,leatherback turtle,True,True,True,yes,biotic,material,"The target entity is a leatherback turtle. The visual evidence shows a real-world physical organism, a turtle, emerging from a sandy nest. Leatherback turtles are non-human vertebrates (fauna), and real-world organisms are explicitly classified under More-Than-Human Living Entities within the inclusion scope for nature. Since nature is 'yes', I evaluate the sub-axes. A leatherback turtle is a non-human vertebrate (fauna), placing it under Fauna & Animal Derivatives within the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01667114/ILSVRC2012_val_00000229.JPEG,mud turtle,True,True,True,yes,biotic,material,"The target entity is a mud turtle. The visual evidence shows a real-world physical turtle being held in a hand, with a natural landscape in the background. The turtle is a non-human vertebrate (fauna), and the image is an unfiltered documentary photograph capturing a real-world physical organism. This fulfills the inclusion criteria for nature as a more-than-human living entity. Since nature is 'yes', I evaluate the sub-axes. A mud turtle is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary depiction capturing a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01667778/ILSVRC2012_val_00002832.JPEG,terrapin,True,True,True,yes,biotic,material,"The target entity is a terrapin. The visual evidence shows a real-world photograph of a small turtle with a patterned shell, positioned on a granular, earthy surface. This is a physical, living organism, which falls under the category of more-than-human living entities (fauna) within the inclusion scope of nature. The terrapin is a non-human vertebrate, and the image captures it in its natural habitat, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A terrapin is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01669191/ILSVRC2012_val_00000362.JPEG,box turtle,True,True,True,yes,biotic,material,"The target entity is a box turtle. The visual evidence shows a real-world photograph of a turtle in a natural environment. Box turtles are non-human vertebrates (fauna), placing them under the biotic category. The image is an unfiltered documentary depiction of a real-world physical organism, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A box turtle is a non-human vertebrate (fauna), placing its conceptual subject under the biotic category. Because this is a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01675722/ILSVRC2012_val_00003904.JPEG,banded gecko,True,True,True,yes,biotic,material,"The target entity is a banded gecko. The visual evidence shows a real-world physical organism being held in a person's hand. Banded geckos are non-human vertebrates (fauna), and real-world organisms are explicitly classified under More-Than-Human Living Entities within the inclusion scope for nature. Since nature is 'yes', I evaluate the sub-axes. A banded gecko is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01677366/ILSVRC2012_val_00000153.JPEG,common iguana,True,True,True,yes,biotic,material,"The target entity is a common iguana. The visual evidence shows a real-world photograph of a live iguana, a non-human vertebrate (fauna). Living organisms, including non-human vertebrates, are explicitly classified under More-Than-Human Living Entities within the inclusion scope of nature, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. An iguana is a non-human vertebrate (fauna), placing it under Fauna & Animal Derivatives within the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01682714/ILSVRC2012_val_00001931.JPEG,american chameleon,True,True,True,yes,biotic,material,"The target entity is an American chameleon. The visual evidence shows a real-world photograph of a chameleon perched on a branch among green leaves. The chameleon is a non-human vertebrate (fauna), and the image captures it in its natural habitat. Since the chameleon is a living organism and the image is an unfiltered documentary depiction of a real-world physical environment, it fulfills the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. The chameleon is a non-human vertebrate (fauna), placing its subject under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01685808/ILSVRC2012_val_00000908.JPEG,whiptail,True,True,True,yes,biotic,material,"The target entity is a whiptail lizard. The visual evidence shows a real-world photograph of a lizard with distinct striped patterns on its body. Lizards are non-human vertebrates (fauna), placing them under the biotic category. Because the image is an unfiltered documentary depiction capturing a real-world physical organism, it is classified as material under the Tangibility axis. Since nature is 'yes', I evaluate the sub-axes. A whiptail lizard is a non-human vertebrate (fauna), placing its conceptual subject under the biotic category. Because this specific instance is a real-world physical organism captured in a photograph, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01687978/ILSVRC2012_val_00003821.JPEG,agama,True,True,True,yes,biotic,material,"The target entity is an agama. The visual evidence shows a real-world lizard with a textured, patterned skin and scales, positioned on a piece of wood. This is a physical, living organism, which falls under the More-Than-Human Living Entities (Flora, Fauna, Fungi) category, fulfilling the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. An agama is a non-human vertebrate (fauna), placing it under the biotic category. Because it is a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01688243/ILSVRC2012_val_00000297.JPEG,frilled lizard,True,True,True,yes,biotic,material,"The target entity is a frilled lizard. The visual evidence shows three frilled lizards in a naturalistic enclosure. Frilled lizards are non-human vertebrates (fauna), placing them under the Biotic category within the Life Category Axis. Since they are real-world physical organisms with mass that occupy space, they are classified as Material under the Tangibility Axis. Since nature is 'yes', I evaluate the sub-axes. Frilled lizards are non-human vertebrates (fauna), placing them under the Biotic category. Because they are real-world physical organisms with mass that occupy space, they are classified as Material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01689811/ILSVRC2012_val_00001022.JPEG,alligator lizard,True,True,True,yes,biotic,material,"The target entity is an alligator lizard. The visual evidence shows a real-world photograph of a lizard in a natural environment. Alligator lizards are non-human vertebrates (fauna), placing them under the biotic category. Because the image is an unfiltered documentary depiction capturing a real-world physical organism, it is classified as material under the Tangibility axis. Since nature is 'yes', I evaluate the sub-axes. An alligator lizard is a non-human vertebrate (fauna), placing it under the biotic category. Because this is a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01692333/ILSVRC2012_val_00001475.JPEG,gila monster,True,True,True,yes,biotic,material,"The target entity is a gila monster. The visual evidence shows a real-world photograph of a live gila monster, a non-human vertebrate (fauna). Living organisms, including non-human vertebrates, are explicitly classified under More-Than-Human Living Entities within the inclusion scope of nature, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A gila monster is a non-human vertebrate (fauna), placing it under Fauna & Animal Derivatives within the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01693334/ILSVRC2012_val_00000064.JPEG,green lizard,True,True,True,yes,biotic,material,"The target entity is a green lizard. The visual evidence shows a real-world physical organism with a green coloration and visible scales. More-Than-Human Living Entities (Flora, Fauna, Fungi) are explicitly classified under the inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A lizard is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n01694178/ILSVRC2012_val_00001375.JPEG,african chameleon,True,True,True,yes,biotic,material,"The target entity is an African chameleon. The visual evidence shows a real-world photograph of a chameleon clinging to a tree trunk. Chameleons are non-human vertebrates (fauna), placing them under the Biotic category within the Life Category Axis. The image is an unfiltered documentary photograph capturing a real-world physical organism, fulfilling the criteria for nature under the Tangibility Axis. Since nature is 'yes', I evaluate the sub-axes. An African chameleon is a non-human vertebrate (fauna), placing its conceptual subject under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
